,OA,[sum_in_OA] - Food,[sum_in_OA] - Non-alcoholic Drink,[sum_in_OA] - Alcoholic drink (off sales),[sum_in_OA] - Tobacco,[sum_in_OA] - Clothing,[sum_in_OA] - Footwear,[sum_in_OA] - Actual rentals for housing,"[sum_in_OA] - House Repair, Maintenance & Decoration",[sum_in_OA] - Water and miscellaneous services,"[sum_in_OA] - Gas, Electricity & Other Fuel","[sum_in_OA] - Furniture, Furnishings & Floorcoverings",[sum_in_OA] - Household Textiles,[sum_in_OA] - Household Hardware,"[sum_in_OA] - Glassware, Tableware and Household Utensils",[sum_in_OA] - Tools & Equipment for House & Garden,[sum_in_OA] - Goods & Services for Household Maintenance,"[sum_in_OA] - Medical Products, Appliances & Equipment","[sum_in_OA] - Medical, Dental, Optical & Nursing Fees",[sum_in_OA] - Hospital services,[sum_in_OA] - Purchase of vehicles,"[sum_in_OA] - Operation of Cars, Vans & Motorcycles",[sum_in_OA] - Transport Services,[sum_in_OA] - Postal Services,[sum_in_OA] - Telephone and Fax Equipment,[sum_in_OA] - Telephone and Fax Services,"[sum_in_OA] - A/V, Photographic, Computing Equipment",[sum_in_OA] - Recreational Durables,[sum_in_OA] - Recreational Items,[sum_in_OA] - Recreational Services,"[sum_in_OA] - Newspapers, Books and Stationery",[sum_in_OA] - Educational Services,[sum_in_OA] - Catering Services,[sum_in_OA] - Accommodation Services,[sum_in_OA] - Personal Care,[sum_in_OA] - Personal Goods,[sum_in_OA] - Social Protection,[sum_in_OA] - Insurance,[sum_in_OA] - Financial services not elsewhere classified,[sum_in_OA] - Other services not elsewhere classified,[average_per_person_in_OA] - Food,[average_per_person_in_OA] - Non-alcoholic Drink,[average_per_person_in_OA] - Alcoholic drink (off sales),[average_per_person_in_OA] - Tobacco,[average_per_person_in_OA] - Clothing,[average_per_person_in_OA] - Footwear,[average_per_person_in_OA] - Actual rentals for housing,"[average_per_person_in_OA] - House Repair, Maintenance & Decoration",[average_per_person_in_OA] - Water and miscellaneous services,"[average_per_person_in_OA] - Gas, Electricity & Other Fuel","[average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[average_per_person_in_OA] - Household Textiles,[average_per_person_in_OA] - Household Hardware,"[average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[average_per_person_in_OA] - Tools & Equipment for House & Garden,[average_per_person_in_OA] - Goods & Services for Household Maintenance,"[average_per_person_in_OA] - Medical Products, Appliances & Equipment","[average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[average_per_person_in_OA] - Hospital services,[average_per_person_in_OA] - Purchase of vehicles,"[average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[average_per_person_in_OA] - Transport Services,[average_per_person_in_OA] - Postal Services,[average_per_person_in_OA] - Telephone and Fax Equipment,[average_per_person_in_OA] - Telephone and Fax Services,"[average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[average_per_person_in_OA] - Recreational Durables,[average_per_person_in_OA] - Recreational Items,[average_per_person_in_OA] - Recreational Services,"[average_per_person_in_OA] - Newspapers, Books and Stationery",[average_per_person_in_OA] - Educational Services,[average_per_person_in_OA] - Catering Services,[average_per_person_in_OA] - Accommodation Services,[average_per_person_in_OA] - Personal Care,[average_per_person_in_OA] - Personal Goods,[average_per_person_in_OA] - Social Protection,[average_per_person_in_OA] - Insurance,[average_per_person_in_OA] - Financial services not elsewhere classified,[average_per_person_in_OA] - Other services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Food,[shared_scale] - [average_per_person_in_OA] - Non-alcoholic Drink,[shared_scale] - [average_per_person_in_OA] - Alcoholic drink (off sales),[shared_scale] - [average_per_person_in_OA] - Tobacco,[shared_scale] - [average_per_person_in_OA] - Clothing,[shared_scale] - [average_per_person_in_OA] - Footwear,[shared_scale] - [average_per_person_in_OA] - Actual rentals for housing,"[shared_scale] - [average_per_person_in_OA] - House Repair, Maintenance & Decoration",[shared_scale] - [average_per_person_in_OA] - Water and miscellaneous services,"[shared_scale] - [average_per_person_in_OA] - Gas, Electricity & Other Fuel","[shared_scale] - [average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[shared_scale] - [average_per_person_in_OA] - Household Textiles,[shared_scale] - [average_per_person_in_OA] - Household Hardware,"[shared_scale] - [average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[shared_scale] - [average_per_person_in_OA] - Tools & Equipment for House & Garden,[shared_scale] - [average_per_person_in_OA] - Goods & Services for Household Maintenance,"[shared_scale] - [average_per_person_in_OA] - Medical Products, Appliances & Equipment","[shared_scale] - [average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[shared_scale] - [average_per_person_in_OA] - Hospital services,[shared_scale] - [average_per_person_in_OA] - Purchase of vehicles,"[shared_scale] - [average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[shared_scale] - [average_per_person_in_OA] - Transport Services,[shared_scale] - [average_per_person_in_OA] - Postal Services,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Equipment,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Services,"[shared_scale] - [average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[shared_scale] - [average_per_person_in_OA] - Recreational Durables,[shared_scale] - [average_per_person_in_OA] - Recreational Items,[shared_scale] - [average_per_person_in_OA] - Recreational Services,"[shared_scale] - [average_per_person_in_OA] - Newspapers, Books and Stationery",[shared_scale] - [average_per_person_in_OA] - Educational Services,[shared_scale] - [average_per_person_in_OA] - Catering Services,[shared_scale] - [average_per_person_in_OA] - Accommodation Services,[shared_scale] - [average_per_person_in_OA] - Personal Care,[shared_scale] - [average_per_person_in_OA] - Personal Goods,[shared_scale] - [average_per_person_in_OA] - Social Protection,[shared_scale] - [average_per_person_in_OA] - Insurance,[shared_scale] - [average_per_person_in_OA] - Financial services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Other services not elsewhere classified
371,E00023805,7556.57,987.33,1476.6,559.25,4061.28,705.37,14944.06,491.8,1189.56,3440.64,3125.77,565.79,374.45,525.47,450.78,1558.19,1016.32,1123.11,329.85,3899.16,5171.42,10598.98,134.57,59.07,2261.04,636.98,1250.05,1488.92,4364.32,725.88,5189.55,11817.44,3295.46,2866.94,1584.14,3231.24,2218.28,6456.17,975.5,24.298,3.175,4.748,1.798,13.059,2.268,48.052,1.581,3.825,11.063,10.051,1.819,1.204,1.69,1.449,5.01,3.268,3.611,1.061,12.537,16.628,34.08,0.433,0.19,7.27,2.048,4.019,4.788,14.033,2.334,16.687,37.998,10.596,9.218,5.094,10.39,7.133,20.759,3.137,24.298,3.175,4.748,1.798,13.059,2.268,48.052,1.581,3.825,11.063,10.051,1.819,1.204,1.69,1.449,5.01,3.268,3.611,1.061,12.537,16.628,34.08,0.433,0.19,7.27,2.048,4.019,4.788,14.033,2.334,16.687,37.998,10.596,9.218,5.094,10.39,7.133,20.759,3.137
372,E00023806,6056.21,792.0,1207.67,567.81,2931.06,487.6,28317.99,315.79,1104.83,2991.4,2437.41,435.64,285.59,426.65,323.33,1267.52,799.18,857.72,300.37,2642.08,3287.71,10065.05,105.81,40.46,2041.72,412.52,349.39,962.51,3505.5,535.86,3435.77,10474.31,2743.98,2275.36,1236.8,1868.05,1557.05,5986.07,918.0,24.225,3.168,4.831,2.271,11.724,1.95,113.272,1.263,4.419,11.966,9.75,1.743,1.142,1.707,1.293,5.07,3.197,3.431,1.201,10.568,13.151,40.26,0.423,0.162,8.167,1.65,1.398,3.85,14.022,2.143,13.743,41.897,10.976,9.101,4.947,7.472,6.228,23.944,3.672,24.225,3.168,4.831,2.271,11.724,1.95,113.272,1.263,4.419,11.966,9.75,1.743,1.142,1.707,1.293,5.07,3.197,3.431,1.201,10.568,13.151,40.26,0.423,0.162,8.167,1.65,1.398,3.85,14.022,2.143,13.743,41.897,10.976,9.101,4.947,7.472,6.228,23.944,3.672
373,E00023807,6086.58,797.45,1199.87,484.02,3086.74,524.69,25203.57,347.51,993.38,2848.45,2498.44,437.54,285.03,439.28,354.11,1294.12,787.0,900.88,282.12,3231.03,4193.23,9328.17,107.97,39.42,1950.88,431.11,777.62,1069.03,3523.09,538.74,3811.99,10225.97,2787.12,2296.8,1256.41,2279.47,1696.3,5759.02,862.96,22.543,2.954,4.444,1.793,11.432,1.943,93.347,1.287,3.679,10.55,9.253,1.621,1.056,1.627,1.312,4.793,2.915,3.337,1.045,11.967,15.53,34.549,0.4,0.146,7.225,1.597,2.88,3.959,13.048,1.995,14.118,37.874,10.323,8.507,4.653,8.442,6.283,21.33,3.196,22.543,2.954,4.444,1.793,11.432,1.943,93.347,1.287,3.679,10.55,9.253,1.621,1.056,1.627,1.312,4.793,2.915,3.337,1.045,11.967,15.53,34.549,0.4,0.146,7.225,1.597,2.88,3.959,13.048,1.995,14.118,37.874,10.323,8.507,4.653,8.442,6.283,21.33,3.196
374,E00023808,6342.02,853.13,1294.1,706.98,3074.46,517.62,30214.76,299.98,1240.19,3037.52,2708.91,478.11,314.22,458.75,320.55,1144.23,851.76,857.63,328.44,2926.53,3780.16,10080.72,101.77,40.43,2278.15,433.98,516.7,978.31,3820.83,532.82,3634.96,11186.66,2894.0,2324.59,1307.59,2085.52,1669.37,6706.64,1043.04,23.062,3.102,4.706,2.571,11.18,1.882,109.872,1.091,4.51,11.046,9.851,1.739,1.143,1.668,1.166,4.161,3.097,3.119,1.194,10.642,13.746,36.657,0.37,0.147,8.284,1.578,1.879,3.557,13.894,1.938,13.218,40.679,10.524,8.453,4.755,7.584,6.07,24.388,3.793,23.062,3.102,4.706,2.571,11.18,1.882,109.872,1.091,4.51,11.046,9.851,1.739,1.143,1.668,1.166,4.161,3.097,3.119,1.194,10.642,13.746,36.657,0.37,0.147,8.284,1.578,1.879,3.557,13.894,1.938,13.218,40.679,10.524,8.453,4.755,7.584,6.07,24.388,3.793
375,E00023809,8986.47,1185.44,1784.21,845.2,4562.38,776.72,30724.01,505.76,1593.23,4197.31,3830.54,672.64,444.05,648.48,498.52,1716.28,1198.47,1259.71,436.52,4335.47,5590.01,14276.24,154.98,60.55,2991.09,643.12,1110.29,1529.4,5402.39,783.59,5968.86,15475.24,4140.26,3372.05,1869.67,3343.69,2494.56,8687.59,1360.48,23.463,3.095,4.659,2.207,11.912,2.028,80.219,1.321,4.16,10.959,10.001,1.756,1.159,1.693,1.302,4.481,3.129,3.289,1.14,11.32,14.595,37.275,0.405,0.158,7.81,1.679,2.899,3.993,14.105,2.046,15.584,40.405,10.81,8.804,4.882,8.73,6.513,22.683,3.552,23.463,3.095,4.659,2.207,11.912,2.028,80.219,1.321,4.16,10.959,10.001,1.756,1.159,1.693,1.302,4.481,3.129,3.289,1.14,11.32,14.595,37.275,0.405,0.158,7.81,1.679,2.899,3.993,14.105,2.046,15.584,40.405,10.81,8.804,4.882,8.73,6.513,22.683,3.552
376,E00023810,6832.93,906.07,1278.82,616.47,3377.74,600.85,20949.19,388.86,1126.32,3147.57,2593.86,486.35,327.73,458.93,368.97,1294.57,867.26,907.63,317.21,2854.81,3767.2,10049.84,115.45,48.62,2148.23,478.25,573.6,1162.57,3910.05,591.52,4636.79,10983.09,2792.96,2501.31,1338.81,3137.37,1778.1,5990.03,973.47,23.321,3.092,4.365,2.104,11.528,2.051,71.499,1.327,3.844,10.743,8.853,1.66,1.119,1.566,1.259,4.418,2.96,3.098,1.083,9.743,12.857,34.3,0.394,0.166,7.332,1.632,1.958,3.968,13.345,2.019,15.825,37.485,9.532,8.537,4.569,10.708,6.069,20.444,3.322,23.321,3.092,4.365,2.104,11.528,2.051,71.499,1.327,3.844,10.743,8.853,1.66,1.119,1.566,1.259,4.418,2.96,3.098,1.083,9.743,12.857,34.3,0.394,0.166,7.332,1.632,1.958,3.968,13.345,2.019,15.825,37.485,9.532,8.537,4.569,10.708,6.069,20.444,3.322
377,E00023811,7851.7,1030.67,1704.97,827.18,4174.5,669.71,41577.77,382.62,1404.09,3800.32,3461.12,573.96,368.22,592.06,406.35,1544.78,1123.98,1139.01,397.22,3851.14,4537.54,13921.84,139.77,64.16,2774.52,656.26,589.05,1326.04,4739.45,720.84,4560.61,14170.55,3925.37,3109.0,1764.78,1700.11,2069.97,8129.65,1244.59,24.159,3.171,5.246,2.545,12.845,2.061,127.932,1.177,4.32,11.693,10.65,1.766,1.133,1.822,1.25,4.753,3.458,3.505,1.222,11.85,13.962,42.836,0.43,0.197,8.537,2.019,1.812,4.08,14.583,2.218,14.033,43.602,12.078,9.566,5.43,5.231,6.369,25.014,3.83,24.159,3.171,5.246,2.545,12.845,2.061,127.932,1.177,4.32,11.693,10.65,1.766,1.133,1.822,1.25,4.753,3.458,3.505,1.222,11.85,13.962,42.836,0.43,0.197,8.537,2.019,1.812,4.08,14.583,2.218,14.033,43.602,12.078,9.566,5.43,5.231,6.369,25.014,3.83
378,E00023812,5305.06,687.63,1052.3,737.03,2230.94,380.89,25221.93,198.0,1074.96,2612.95,1821.27,337.84,249.14,324.24,199.26,597.83,673.72,494.31,286.34,1378.42,1581.77,7714.53,71.42,35.7,1818.27,331.19,178.34,601.37,2964.72,416.12,3348.51,8505.71,1904.6,1606.26,850.45,872.78,829.48,4918.87,932.14,22.013,2.853,4.366,3.058,9.257,1.58,104.655,0.822,4.46,10.842,7.557,1.402,1.034,1.345,0.827,2.481,2.796,2.051,1.188,5.72,6.563,32.01,0.296,0.148,7.545,1.374,0.74,2.495,12.302,1.727,13.894,35.293,7.903,6.665,3.529,3.621,3.442,20.41,3.868,22.013,2.853,4.366,3.058,9.257,1.58,104.655,0.822,4.46,10.842,7.557,1.402,1.034,1.345,0.827,2.481,2.796,2.051,1.188,5.72,6.563,32.01,0.296,0.148,7.545,1.374,0.74,2.495,12.302,1.727,13.894,35.293,7.903,6.665,3.529,3.621,3.442,20.41,3.868
379,E00023813,7720.14,1077.96,1509.0,1196.69,3555.16,623.23,32603.96,260.71,1415.57,3159.93,2829.37,508.59,392.74,491.08,307.38,1014.7,999.95,738.06,398.62,2364.71,2631.01,10252.78,108.02,75.1,2535.31,623.2,264.21,1179.17,4229.47,637.18,5819.8,12005.34,2639.43,2490.99,1416.5,1773.89,1249.23,6656.76,1329.53,24.277,3.39,4.745,3.763,11.18,1.96,102.528,0.82,4.451,9.937,8.897,1.599,1.235,1.544,0.967,3.191,3.144,2.321,1.254,7.436,8.274,32.241,0.34,0.236,7.973,1.96,0.831,3.708,13.3,2.004,18.301,37.753,8.3,7.833,4.454,5.578,3.928,20.933,4.181,24.277,3.39,4.745,3.763,11.18,1.96,102.528,0.82,4.451,9.937,8.897,1.599,1.235,1.544,0.967,3.191,3.144,2.321,1.254,7.436,8.274,32.241,0.34,0.236,7.973,1.96,0.831,3.708,13.3,2.004,18.301,37.753,8.3,7.833,4.454,5.578,3.928,20.933,4.181
380,E00023814,13121.29,1796.8,2284.74,2064.29,5483.95,1051.4,34821.26,537.65,2466.49,5384.15,4368.08,794.21,732.67,707.61,517.49,1850.74,1604.62,1060.4,644.25,3005.6,3805.63,13111.4,161.17,122.49,3995.01,1060.74,404.63,2071.87,6680.09,1105.51,5041.94,16495.71,3317.72,3952.12,1996.24,2961.02,2208.22,9855.72,1953.12,23.515,3.22,4.095,3.699,9.828,1.884,62.404,0.964,4.42,9.649,7.828,1.423,1.313,1.268,0.927,3.317,2.876,1.9,1.155,5.386,6.82,23.497,0.289,0.22,7.16,1.901,0.725,3.713,11.971,1.981,9.036,29.562,5.946,7.083,3.577,5.306,3.957,17.663,3.5,23.515,3.22,4.095,3.699,9.828,1.884,62.404,0.964,4.42,9.649,7.828,1.423,1.313,1.268,0.927,3.317,2.876,1.9,1.155,5.386,6.82,23.497,0.289,0.22,7.16,1.901,0.725,3.713,11.971,1.981,9.036,29.562,5.946,7.083,3.577,5.306,3.957,17.663,3.5
381,E00023815,3905.58,497.98,745.67,526.37,1560.25,260.2,11617.64,156.59,762.87,1978.67,1315.0,249.7,190.46,225.0,157.61,680.91,524.04,474.64,192.29,873.4,1167.54,4838.5,58.84,22.85,1207.73,255.35,133.98,483.74,2160.67,394.46,1359.54,5591.77,1336.36,1204.84,613.89,1002.11,867.19,3195.13,487.04,23.247,2.964,4.439,3.133,9.287,1.549,69.153,0.932,4.541,11.778,7.827,1.486,1.134,1.339,0.938,4.053,3.119,2.825,1.145,5.199,6.95,28.801,0.35,0.136,7.189,1.52,0.797,2.879,12.861,2.348,8.092,33.284,7.955,7.172,3.654,5.965,5.162,19.019,2.899,23.247,2.964,4.439,3.133,9.287,1.549,69.153,0.932,4.541,11.778,7.827,1.486,1.134,1.339,0.938,4.053,3.119,2.825,1.145,5.199,6.95,28.801,0.35,0.136,7.189,1.52,0.797,2.879,12.861,2.348,8.092,33.284,7.955,7.172,3.654,5.965,5.162,19.019,2.899
382,E00023816,8523.75,1094.67,1749.76,778.23,4594.45,751.16,18909.37,505.35,1285.96,3929.66,3511.14,589.82,416.26,591.93,486.44,1810.65,1237.6,1310.07,387.39,4112.77,5227.39,12500.2,163.15,77.97,2569.09,820.41,1195.36,1715.14,4847.1,907.75,5150.82,13528.75,3764.62,3284.56,1861.16,2379.05,2371.1,7254.79,1109.14,24.851,3.191,5.101,2.269,13.395,2.19,55.129,1.473,3.749,11.457,10.237,1.72,1.214,1.726,1.418,5.279,3.608,3.819,1.129,11.991,15.24,36.444,0.476,0.227,7.49,2.392,3.485,5.0,14.131,2.647,15.017,39.442,10.976,9.576,5.426,6.936,6.913,21.151,3.234,24.851,3.191,5.101,2.269,13.395,2.19,55.129,1.473,3.749,11.457,10.237,1.72,1.214,1.726,1.418,5.279,3.608,3.819,1.129,11.991,15.24,36.444,0.476,0.227,7.49,2.392,3.485,5.0,14.131,2.647,15.017,39.442,10.976,9.576,5.426,6.936,6.913,21.151,3.234
383,E00023817,9030.61,1115.15,1884.56,804.46,4409.69,705.03,22147.69,546.15,1517.95,4646.99,3603.13,643.69,452.08,623.81,507.63,2040.94,1270.18,1361.37,422.48,3996.3,5242.67,13503.93,170.99,62.42,2694.38,704.81,1160.64,1565.93,5168.98,926.76,5197.88,14019.02,3996.44,3288.47,1737.64,1960.44,2537.15,7813.01,1138.44,25.085,3.098,5.235,2.235,12.249,1.958,61.521,1.517,4.217,12.908,10.009,1.788,1.256,1.733,1.41,5.669,3.528,3.782,1.174,11.101,14.563,37.511,0.475,0.173,7.484,1.958,3.224,4.35,14.358,2.574,14.439,38.942,11.101,9.135,4.827,5.446,7.048,21.703,3.162,25.085,3.098,5.235,2.235,12.249,1.958,61.521,1.517,4.217,12.908,10.009,1.788,1.256,1.733,1.41,5.669,3.528,3.782,1.174,11.101,14.563,37.511,0.475,0.173,7.484,1.958,3.224,4.35,14.358,2.574,14.439,38.942,11.101,9.135,4.827,5.446,7.048,21.703,3.162
384,E00023818,20960.59,2829.88,4373.75,2631.86,10702.77,1791.26,94373.51,851.74,3891.53,9135.1,8639.9,1479.42,1018.68,1504.24,923.4,3023.37,2796.29,2187.65,1101.83,8267.5,8906.75,34323.9,329.81,212.03,7251.83,1688.82,744.94,3286.74,12126.56,1684.88,20548.72,37139.79,9074.65,7529.8,4308.45,4670.86,3829.59,20211.23,3914.72,23.446,3.165,4.892,2.944,11.972,2.004,105.563,0.953,4.353,10.218,9.664,1.655,1.139,1.683,1.033,3.382,3.128,2.447,1.232,9.248,9.963,38.394,0.369,0.237,8.112,1.889,0.833,3.676,13.564,1.885,22.985,41.543,10.151,8.423,4.819,5.225,4.284,22.608,4.379,23.446,3.165,4.892,2.944,11.972,2.004,105.563,0.953,4.353,10.218,9.664,1.655,1.139,1.683,1.033,3.382,3.128,2.447,1.232,9.248,9.963,38.394,0.369,0.237,8.112,1.889,0.833,3.676,13.564,1.885,22.985,41.543,10.151,8.423,4.819,5.225,4.284,22.608,4.379
385,E00023819,8392.35,1077.13,1776.55,947.67,4145.95,647.05,42384.1,322.19,1492.07,4141.17,3332.1,594.45,376.75,607.51,415.94,1633.95,1190.94,1197.29,419.68,3782.97,4599.91,14067.84,149.31,57.19,2786.83,632.7,709.57,1268.86,4919.66,790.42,5204.2,14215.62,4014.2,3054.36,1705.91,1906.54,2125.39,8272.33,1222.97,23.312,2.992,4.935,2.632,11.517,1.797,117.734,0.895,4.145,11.503,9.256,1.651,1.047,1.688,1.155,4.539,3.308,3.326,1.166,10.508,12.778,39.077,0.415,0.159,7.741,1.758,1.971,3.525,13.666,2.196,14.456,39.488,11.151,8.484,4.739,5.296,5.904,22.979,3.397,23.312,2.992,4.935,2.632,11.517,1.797,117.734,0.895,4.145,11.503,9.256,1.651,1.047,1.688,1.155,4.539,3.308,3.326,1.166,10.508,12.778,39.077,0.415,0.159,7.741,1.758,1.971,3.525,13.666,2.196,14.456,39.488,11.151,8.484,4.739,5.296,5.904,22.979,3.397
386,E00023820,5952.95,763.08,1283.33,679.89,2844.77,450.26,24209.79,278.52,1112.2,2935.38,2387.46,411.23,291.0,413.77,294.85,936.16,831.67,865.98,307.39,2425.63,3002.94,9925.76,100.26,39.77,2011.92,420.44,369.4,855.37,3559.65,546.06,3500.24,10422.46,2739.27,2090.95,1179.6,1100.93,1417.49,5909.07,930.82,23.623,3.028,5.093,2.698,11.289,1.787,96.071,1.105,4.413,11.648,9.474,1.632,1.155,1.642,1.17,3.715,3.3,3.436,1.22,9.626,11.916,39.388,0.398,0.158,7.984,1.668,1.466,3.394,14.126,2.167,13.89,41.359,10.87,8.297,4.681,4.369,5.625,23.449,3.694,23.623,3.028,5.093,2.698,11.289,1.787,96.071,1.105,4.413,11.648,9.474,1.632,1.155,1.642,1.17,3.715,3.3,3.436,1.22,9.626,11.916,39.388,0.398,0.158,7.984,1.668,1.466,3.394,14.126,2.167,13.89,41.359,10.87,8.297,4.681,4.369,5.625,23.449,3.694
387,E00023821,6347.36,792.13,1385.35,666.45,2990.15,460.34,27926.32,320.43,1207.59,3282.37,2585.26,444.44,312.01,445.6,326.54,1130.67,908.29,983.08,327.04,2618.14,3267.92,10920.47,111.26,40.65,2105.89,442.75,542.39,898.07,3833.74,614.78,3517.05,10985.2,3029.57,2240.07,1248.77,807.56,1605.43,6342.04,938.22,24.698,3.082,5.39,2.593,11.635,1.791,108.663,1.247,4.699,12.772,10.059,1.729,1.214,1.734,1.271,4.399,3.534,3.825,1.273,10.187,12.716,42.492,0.433,0.158,8.194,1.723,2.11,3.494,14.917,2.392,13.685,42.744,11.788,8.716,4.859,3.142,6.247,24.677,3.651,24.698,3.082,5.39,2.593,11.635,1.791,108.663,1.247,4.699,12.772,10.059,1.729,1.214,1.734,1.271,4.399,3.534,3.825,1.273,10.187,12.716,42.492,0.433,0.158,8.194,1.723,2.11,3.494,14.917,2.392,13.685,42.744,11.788,8.716,4.859,3.142,6.247,24.677,3.651
388,E00023822,6556.36,844.5,1345.05,736.43,3157.49,514.26,29532.97,279.95,1154.87,3216.15,2508.26,454.18,296.34,449.01,309.98,1255.42,904.76,891.02,321.43,2440.79,2880.26,10877.01,114.52,45.14,2123.69,468.8,359.5,952.47,3811.18,605.88,4082.28,11009.64,2961.1,2344.46,1277.21,1838.37,1593.3,6000.23,929.95,23.499,3.027,4.821,2.64,11.317,1.843,105.853,1.003,4.139,11.527,8.99,1.628,1.062,1.609,1.111,4.5,3.243,3.194,1.152,8.748,10.324,38.986,0.41,0.162,7.612,1.68,1.289,3.414,13.66,2.172,14.632,39.461,10.613,8.403,4.578,6.589,5.711,21.506,3.333,23.499,3.027,4.821,2.64,11.317,1.843,105.853,1.003,4.139,11.527,8.99,1.628,1.062,1.609,1.111,4.5,3.243,3.194,1.152,8.748,10.324,38.986,0.41,0.162,7.612,1.68,1.289,3.414,13.66,2.172,14.632,39.461,10.613,8.403,4.578,6.589,5.711,21.506,3.333
389,E00023823,7068.32,916.12,1529.61,792.88,3389.69,539.84,29921.22,353.43,1344.3,3522.11,2941.51,511.86,352.67,501.46,361.47,1189.84,996.48,1037.51,362.13,2914.65,3669.42,11931.62,119.93,48.07,2382.41,504.69,463.49,1051.29,4289.34,645.23,4288.55,12328.87,3301.66,2513.46,1419.79,1310.06,1773.74,7024.4,1090.99,24.888,3.226,5.386,2.792,11.936,1.901,105.356,1.244,4.733,12.402,10.357,1.802,1.242,1.766,1.273,4.19,3.509,3.653,1.275,10.263,12.92,42.013,0.422,0.169,8.389,1.777,1.632,3.702,15.103,2.272,15.101,43.412,11.626,8.85,4.999,4.613,6.246,24.734,3.842,24.888,3.226,5.386,2.792,11.936,1.901,105.356,1.244,4.733,12.402,10.357,1.802,1.242,1.766,1.273,4.19,3.509,3.653,1.275,10.263,12.92,42.013,0.422,0.169,8.389,1.777,1.632,3.702,15.103,2.272,15.101,43.412,11.626,8.85,4.999,4.613,6.246,24.734,3.842
390,E00023824,9160.2,1246.83,1867.09,1404.76,4043.53,697.92,42074.28,312.99,1777.5,4068.53,3446.56,585.21,446.56,582.15,367.7,1139.58,1187.98,1041.56,492.66,2938.59,3291.28,13437.94,125.28,69.28,3160.06,645.19,320.3,1227.26,5257.38,723.96,5110.94,14855.68,3423.89,2919.59,1650.23,1688.34,1711.17,8710.34,1598.12,21.655,2.948,4.414,3.321,9.559,1.65,99.466,0.74,4.202,9.618,8.148,1.383,1.056,1.376,0.869,2.694,2.808,2.462,1.165,6.947,7.781,31.768,0.296,0.164,7.471,1.525,0.757,2.901,12.429,1.711,12.083,35.12,8.094,6.902,3.901,3.991,4.045,20.592,3.778,21.655,2.948,4.414,3.321,9.559,1.65,99.466,0.74,4.202,9.618,8.148,1.383,1.056,1.376,0.869,2.694,2.808,2.462,1.165,6.947,7.781,31.768,0.296,0.164,7.471,1.525,0.757,2.901,12.429,1.711,12.083,35.12,8.094,6.902,3.901,3.991,4.045,20.592,3.778
391,E00023825,4496.77,593.6,950.61,553.95,2195.22,366.57,24186.01,184.0,810.04,2142.73,1792.5,298.34,204.07,317.27,202.68,738.37,605.14,576.24,233.0,1844.86,2115.74,7727.85,73.67,31.04,1594.96,320.12,187.58,651.19,2651.43,369.93,2422.63,8102.89,2055.42,1632.6,909.96,1130.26,1035.29,4545.41,743.38,23.299,3.076,4.925,2.87,11.374,1.899,125.316,0.953,4.197,11.102,9.288,1.546,1.057,1.644,1.05,3.826,3.135,2.986,1.207,9.559,10.962,40.041,0.382,0.161,8.264,1.659,0.972,3.374,13.738,1.917,12.552,41.984,10.65,8.459,4.715,5.856,5.364,23.551,3.852,23.299,3.076,4.925,2.87,11.374,1.899,125.316,0.953,4.197,11.102,9.288,1.546,1.057,1.644,1.05,3.826,3.135,2.986,1.207,9.559,10.962,40.041,0.382,0.161,8.264,1.659,0.972,3.374,13.738,1.917,12.552,41.984,10.65,8.459,4.715,5.856,5.364,23.551,3.852
392,E00023826,10877.54,1399.58,2335.31,1129.58,5486.19,882.87,48633.48,503.09,1827.89,5275.43,4343.81,773.42,502.94,778.43,576.16,2098.91,1556.88,1650.1,526.35,5210.33,6529.37,17871.62,195.97,77.6,3518.11,858.76,1290.39,1773.59,6421.63,1024.42,6618.93,18133.07,5175.59,4036.5,2260.8,2910.23,2981.05,10392.56,1506.02,24.554,3.159,5.272,2.55,12.384,1.993,109.782,1.136,4.126,11.908,9.805,1.746,1.135,1.757,1.301,4.738,3.514,3.725,1.188,11.761,14.739,40.342,0.442,0.175,7.942,1.939,2.913,4.004,14.496,2.312,14.941,40.932,11.683,9.112,5.103,6.569,6.729,23.46,3.4,24.554,3.159,5.272,2.55,12.384,1.993,109.782,1.136,4.126,11.908,9.805,1.746,1.135,1.757,1.301,4.738,3.514,3.725,1.188,11.761,14.739,40.342,0.442,0.175,7.942,1.939,2.913,4.004,14.496,2.312,14.941,40.932,11.683,9.112,5.103,6.569,6.729,23.46,3.4
